split,truth_ordinal,truth_id,active_epochs,baseline_candidate_cells,disk8_candidate_cells,disk16_candidate_cells,disk32_candidate_cells
historical,230,bf156a41cecd6e4c12a3015b16b18d00882c7c6619d495b9f67e94870721c43b,0+2,0,0,3,34
historical,231,366bb2b2ea3dde7fd599d76facd6401a45ab17510719df79fae067dce2191a50,0+2,0,11,13,41
historical,232,2feb6bb8d303a9a635552c12800062079d94f8bc5af53840da35c1631cf94fe2,0+2,0,6,12,46
historical,233,8fc74a81a9ef4dbcdf23dafa8cc1e3c1b608a1073c8a3f01f6c4218878c49c4a,0+2,0,0,10,37
historical,234,7386bfc1302ebaded4733d3598a9ae35ca66b7f82b031a3ef0ecffca2095769e,0+2,5,5,19,54
historical,235,cbb98410516f5c3161e97ae936f1d6f869522a3b88cb4c142f523e37192116b6,0+2,0,7,14,38
historical,236,38b75fa3d561eb78841c745e2cf9996364885c18ddba4c5158e98dd0e7b75305,0+2,0,11,11,46
historical,237,a6e13f8605c7ccdcc4fe041e939acaee4c140a2c85149b69f3a4bd69db19952a,1+2,0,3,22,104
historical,238,fa72e2c2bdff8fd4484b6028d7903e2b1d017b8949b92c574b2e6257c69d14d4,1+2,3,23,35,106
historical,239,35411f46843fd66d01b0febb812a42f41d2f58cc9e3ce677aa03b648112a9744,1+2,0,4,21,101
historical,240,6bb8a6fe890a34403d9042d48a8ae8fa9b38eaf45f1f549400b02e87297d9d61,1+2,10,30,42,127
historical,241,ceb60abd2469c8c8d7dd0a73d01c75bafeec48043945cc89b57336a442be298d,1+2,3,3,29,109
historical,242,8936bffc7d91596e7fdd0784601ea2b98feb612ad92dacccad60aa1d06299d39,1+2,0,1,28,106
historical,243,73cb982bdcaa80eed4ac5d0bc26fc0307e637404b98fa304eacc72cb9a0db7de,1+2,0,1,27,110
historical,244,5b5f64969b25170cdc6734eaec1c72030edd87f1bbe74a022f2f6a4a32f100c0,1+2,0,1,28,96
historical,245,27f90e31c0857f03a66fd123f2300ac246d16bb6758043b93c37ac81dca12106,0+1+2,0,0,12,31
historical,246,d615d20bdfe89b2773e04d049958b3d64f61e3033100eafa9d6735689d34b2e3,0+1+2,4,14,17,36
historical,247,2e457b6bea9aa569eaaefc0ebbb434f2faff23a4466f9b4dfe3399dfeb5113c2,0+1+2,0,0,8,36
historical,248,59e454394509b6efca066345a939af5cfeb279749027714de87e91bdecfe627a,0+1+2,0,0,13,34
historical,249,6ddb58e5ebb6ead28c6fcb83b2e1f5e71f248c412c7c9cfc206ec4289db693ac,0+1+2,0,0,11,37
historical,250,c6faf130a8e893b9e7ddb2953cf4f55745cd91bb150a5e9e503f65bfa37c8cf4,0+1+2,0,0,5,31
historical,251,7ee5f635272fb2d7ce7edf4fc89ff17120392308ebc361c528a5fb9e8d769d9a,0+1+2,0,0,8,38
historical,252,2306b6cdba20a4cd4a344f9c1774c5da28f7086f167006c15e7f1dc1bfe0018e,0+1+2,11,16,21,45
historical,253,615a643544482bd906e9287956cab4a896d2b41e037ee0832f43c45eaa4376f8,0+1,12,23,37,110
historical,254,8588d1147eab124d12354b537b861344cf7b4989f54a36face8c2afb15d19f67,0+1,10,12,36,114
historical,255,13866f5932db055dfc4aa3846658ab6612368efcdcef8de96b0a30e6e84e8fcb,0+1,0,6,21,104
historical,256,91864bc04f1805bfaad0b23d857e9a42538a69009a345f79bfaba572a1d8c693,0+2,1,6,6,38
historical,257,8766fc8634b69b62cde60b2ba02fcbcfcf26502e204833a322f0281353ca8a00,0+2,0,0,10,40
historical,258,2adf33b10a3af217000ea80c0a999924a02ddc983b660625f6263d942d80eb93,0+2,0,0,11,37
historical,259,07c3a8d7b6eab502003d8ff3842f8eacc3cd12259881a01bdcc8b8d96af3bec1,0+2,0,9,11,43
historical,260,1f9b12028f9bdb319b81d99c4050c342857ff9cd0f0fceb98eed4b71a520cd59,0+2,0,0,14,41
historical,261,753047b5bc0f8563288e85f44bcdbe0bcb5c9da54c1ddbf7853982746c9549e7,0+2,0,0,9,41
historical,262,8098c697e50e639b949d33763a58bc187009f8ebb253a5be6b8ac9ae7d88d5d0,0+2,0,0,5,35
historical,263,9a02d61e7d203b374c7b0d45f3fee968016612c2aad0975c5858473df87dfeaa,0+2,3,9,10,40
historical,264,dbb4416b4e1631031d65475c2870eac51b5f84a3823629225617ae4eec1a87ee,1+2,0,2,19,100
historical,265,b12e4aa77337a847cbfa20ecb7be339859894d683284cc718cc25d2a489bb420,1+2,2,2,26,100
historical,266,2f81389c6d4198cb5b72e0fb5ac9122a184f17e53f6fad27a825c52bf67f0308,1+2,13,14,38,107
historical,267,c921c6dfe054a3b14dd7288703dbbb22f5c552bc5127fe58bdbc1528f75e39f8,1+2,2,3,24,89
historical,268,fd4a82140e4368a6f4db1011bd36216783b5d3d499a72c569bd829479c52e271,1+2,12,21,33,104
historical,269,299f00f80990e17c455d8e55225aa0dfaa4fcccb595b33a65a2ab762adf5d361,1+2,3,11,24,100
historical,270,851ee3f029482a2b3eb1782d023e58d05ab2d366094c1186392dff5a71c1b4b3,1+2,0,10,14,77
historical,271,12286762fd70c919d9647b7a50ae09b2443bcee175834b4e81996336ea233480,1+2,7,17,30,116
historical,272,1cf453054420c794fed52d2ea81b997a2822b4f55782213cd314755a9c3023c5,0+1+2,0,0,10,32
historical,273,ec01538b0e747754738663e80d47e4b995ac0975f6f657175512a32701442361,0+1+2,0,0,9,32
historical,274,77754955c18dca94bd87289ca965b8b07d61f28e7101dcfb033704abb80e839b,0+1+2,0,0,9,25
historical,275,e465a88f615e309cf0edb1ec54a432aeb36306724643d011a1a54f96f38774dc,0+1+2,0,0,13,32
historical,276,29eb34fe383c812025030df0f13af4a0e844033cae58fa8f91ddd8cd10594b09,0+1+2,0,2,2,31
historical,277,4699403f17518116fe3e523e1ccba2a1a48abbbb91c9510409815b13b7988c85,0+1+2,0,1,1,29
historical,278,6ccc4c3b2be3ae59815082ac1c7e39db5224b0bc3afa70d28cccaee47121161b,0+1+2,0,9,9,28
historical,279,982e1f3376b30c18fa64f8dd54b1d77f967a0f3d7e8efdd9eb90973d94fd6346,0+1+2,0,0,12,30
historical,280,91bc8d14cee1b777b074a12783050dae80e5dabe6d2af8bb344cee420582269b,0+1,6,20,30,94
historical,281,beb24dbf4c2cbb959b98081f4329047e57ffa477f6e17555f3ee6a8ae298c912,0+1,5,24,35,98
historical,282,e622653e8cf9183f846ee93d5bddaa131a0f4a5a37f4da3dd705671e684a5104,0+1,0,10,18,75
historical,283,e4f9c83309c5376b90303983263a1bb35095959b5721704f98f90b5cc2e15ef4,0+1,11,24,36,117
historical,284,0fb968bab243a6e3f77c44e501e27a76c3595f68a539e9eab797d5e0a6b064cb,0+1,10,10,43,107
historical,285,7827403977c54b06b92fd821afd2b9c5ab672722ab2efbe29b113557f3b5f336,0+1,0,4,19,102
historical,286,6b31b7efe6428ded58c055697bc44c8110641c904821f753b57ef1843ace21d8,0+1,0,13,24,85
historical,287,fe351434c62d21c64d933c0a666c860687ca167d1293fee690f9d73ccaa33f88,0+1,8,9,27,103
historical,288,320ccfe3b53abd59185cbfd3f9ffb21b946d1c5ce21916eca085b5692e0e9524,0+2,0,10,13,39
historical,289,00134a2b7cd15d16939bc9849e5f77dcf03c1ddd97acb90f51d871b732ad6060,0+2,2,2,11,39
historical,290,40e212fd07a49e52f5da762c4346cb792282e39091ee7e6331b7c697a51f2ecb,0+2,0,8,10,38
historical,291,04eb62e19546f87485b249847eb09b830404ea4eec0d65bb49f39b8820ffa314,1+2,0,11,11,54
historical,292,303bee67fe727e7f4e5e679353bbb09bda908b95698670a17bc62cbde86188ab,1+2,10,13,32,98
historical,293,1baf2a23e24eee3a19b13a7824d674489651909f02945487b883a566726b19e2,1+2,4,9,29,112
historical,294,2075cf3ccb51c34f3eef178036164cd4624bebf96495c031ab9f2fa0942b2915,1+2,9,16,33,116
historical,295,87dee7ebf3a3c719d74ec1941f0fc2f04cbffefa37d5ef7033394147a1a83732,1+2,4,10,26,115
historical,296,c349b012edb87ebd69a64f7714ca187bd4dd0d31425818cd4fee18a6edf0a1a7,1+2,0,0,10,50
historical,297,2c86e082bb692214d0d0fe5b12ccda694266c9143873b01067bc9c945a9d95ac,1+2,0,6,23,90
historical,298,cbf7da269ff33a8b8b3b8f7eec6e38344bb6b05e529ba60bdc6452b8f27c8a58,1+2,7,15,32,100
historical,299,dfc23ac52e5e749bb73a58301a728da4ca60559002f4a38571793246ef248429,0+1+2,0,10,14,35
historical,300,8feaa9554c1a4882d9233607d97cf024e7e12a8e57e88898dee7b19c69bf3649,0+1+2,3,3,10,41
historical,301,5f515244d37a6170281fdd5eb089de0a94248e64ce64bb38cd0f7741236d2454,0+1+2,0,10,15,36
historical,302,ee06b741acde305cf19ac448c7a6c24b1ee9a7f05dfbc16344966f60456589db,0+1+2,0,9,12,38
historical,303,a3e884b8ae5438c1ba31fde6a57cbc8d67d12f98ffb7fcf94edaec88218e4ad8,0+1+2,1,1,11,28
historical,304,1a391893fd55d1017462e08282d3188a0906c01ab6b88c76a0d55332bea25c04,0+1+2,0,0,5,27
historical,305,df13c40a4c4bd5a5626538ec829a4fc82e3e6d40b06897e8a90b38b4d778bc87,0+1+2,0,2,2,23
historical,306,ad11118302752117c55716c3e34b3fb491e18a17df681d6544e719ba7aa207fd,0+1+2,0,1,8,31
historical,307,f6709724a8cf5a2ba477c953fa4cb833d851b08f53d3ecd0aa1755da7ef8e2c5,0+1,7,8,36,113
historical,308,23e6739843f1d20001904a98cf4bbf21fb7800faac81d5b78fb914dab45d7d99,0+1,0,19,30,116
historical,309,f3e7498426a300b319021cefd35e49ffc61e81dd4df695af20d90274b0494c80,0+1,10,10,36,104
historical,310,c93975ab2362a771bc8272eacf9b94b5fdde7cfbb6228cc31a1d1520e1a41a4f,0+1,0,0,23,101
historical,311,7e7fdcfcc48564797789a47112e849f0a9acb83bf724a26a765de6c9ef981eab,0+1,0,9,11,58
historical,312,3fff3c647771af6fe6e20786f8cf706f18bc4359c6f0b24b1b79a54ab01abd56,0+1,0,10,30,110
historical,313,bad4d5e84e2165ee11e3c86f0aa58026cd86e214f956be147d9c1425d0754dc8,0+1,0,11,19,76
historical,314,a8ced5b498f3b5b8193e0a9a621fbdf82ebc197154562f3fc6acd57c9f4e1e72,0+1,0,12,24,87
historical,315,a4625c559dd93a6e33a1e6a491c708d55791c8401d1c3829bb4726fd048d304e,0+2,0,2,6,41
historical,316,8f9e0af4afdf5b2c657364c5e344ee78219956742f968a3fae3c816280da7445,0+2,8,14,14,54
historical,317,bec5eebb8ff7ce80f2a77ce3c3b22078ff34056e2fc4094d5f217e575e838bc5,0+2,0,4,11,44
historical,318,fecfda1e48ff74258f1b47d510ed298346592bf5df8c0b9b18a9f03f762455a8,0+2,0,0,8,39
historical,319,d8f12ca0907c51440531072116650cf7e33034e4d3dd7c876deb91ca2f231897,0+2,0,3,8,37
historical,320,163a84709d71a18e210637d5735c62228beff3fcbc0aaca1bedde1b19a783d38,1+2,0,9,28,91
historical,321,f0926f4db8fef50e54dfe5aaa6d168e9125fc530893d12d76460549d5a97b955,1+2,5,8,27,109
historical,322,e5faea25cba7427a5b36a368ab82480ec0fb4c7964c007423b5afbea89fc3beb,1+2,0,0,11,66
historical,323,4caa6ba206d35947968353f492f34a4909a4a79c797c376f9924420737d547b9,1+2,0,2,29,96
historical,324,97dd8c294e8567a6dea007580110cf4676a5f572dc31669220301ddc8636b1f4,1+2,0,0,24,96
historical,325,3274aeb6d1465edcbeb84922a123356833bfbc3f47cd0036e9bd2ca497443992,1+2,0,19,29,103
historical,326,fd5926305b456640abec633de8da2d5f0edcab4be33691b498d93a20ce5eb9f6,0+1+2,0,0,6,29
historical,327,a14be27dd0e210223d0c2d6e8ef3c0698e14d97abe50b1e4cc89f35bf481310f,0+1+2,0,0,7,29
historical,328,70926b32eff979d92242a5d3a98598a6aa80eb5bc9c4deb11c9e71206ef29f72,0+1+2,0,9,13,28
historical,329,d053043b17b56cc93b38c9f9098a4ee9f68e132c614eb2687923ccda395b4458,0+1+2,0,0,6,33
historical,330,bd0df7bf586a30ad188672f53c3fbf3cc8a1bcc209e687f892c90edff756cef5,0+1+2,0,6,12,33
historical,331,f071327004063813803f357fcb0fef5273b5013f7eab04b4b7526b48e4e75419,0+1+2,0,0,11,34
historical,332,346861969d88576ead588f340e38b879d52aa900e29b9f257e4e4a5a3eb9be85,0+1+2,12,12,18,44
historical,333,72175f4a227b76359441427db43ab1efb0c3ad9126637c10c6a659ba5d300483,0+1+2,0,0,10,34
historical,334,790d7b3aaadd47dfa61d77793770690c2e1e01106a1d621b49e3267518d46e04,0+1,0,3,22,102
historical,335,37eec89bb598e285deb3139140bba4f8a93049f2e2559dd60c5a56038312e781,0+1,4,8,26,93
historical,336,928e50dfffe57e67661beae49d99014ece68daafae94de08da8e5fae53af4c4c,0+1,0,0,25,81
historical,337,a8393a5e86e1ec587526e3cc57faaa2e5a7d16534f5e38eefe6be5b366a8cfe2,0+1,0,0,37,111
historical,338,dadf7984b302cd8b2f2e52bc3e0b923f4f0452a37f4d93bec7bfa0ac14bfac3d,0+1,10,22,39,116
historical,339,fc4b65d4c2c4be33d9f32e4a1671db66bdc91139f772df6d90040d64c7c11ef8,0+1,1,1,31,107
historical,340,17a022973cf54c549975f5794e26dccb3d9e114f21cccb950d032184b167cf31,0+1,3,13,24,98
historical,341,42c7e40fba40a18f31cdf76dbff9aca9dcfba87ca1e150ea18c0ed8e27a05bfa,0+1,5,17,27,91
historical,342,6d354d5356329362ef6659eadc1be34cdbe0fe7c5727cb4dfa5a3038c2eff464,0+2,3,3,7,38
historical,343,8ee8f274c4aa29179413b6c4107ee35f83d0034061aa2b136735d68ac0adec51,0+2,8,20,21,46
historical,344,371546964c6c6a10fa31e8401dafc64e4f10ed778f4aa5c29ceb95790f4486dd,0+2,0,3,11,40
historical,345,70f48b50c25a9fe604575d5710da1ffa54300f833212544e134ba53f8a37a993,0+2,0,6,9,37
historical,346,61f3b543ae6dd239dd60183189f434ac87c0ade5111b43d0e7e78c80a9267ee9,0+2,0,0,13,38
historical,347,c514666d200b17c34499511fe617f6239569720e7bcbe1d3fa3c7d1e54f4e8e7,0+2,0,4,11,39
historical,348,0a0aaf8b64127558ba7ce20d5bfe1cec1e986027623e3a4f6c41189798cc7b33,0+2,0,0,12,40
historical,349,5a6a60c2e257376f3ef38e85d986a566daad333787d8899a85a23fbe6b9f204d,0+2,8,18,18,53
historical,350,43467ea0e8fe0a0bab675b95dad67feb66767f0ec0d19258f9d8319aa8403298,1+2,7,7,29,95
historical,351,66318600f07e51ba64de439360712610eea98844a633e0eb174623af22d5d985,1+2,0,4,21,101
historical,352,9653ec3e49dbcfc341dc98ff839ee9840b093a9839df34b5364319ada4a313e6,1+2,0,0,12,57
historical,353,c645b1675e6b18c44c1bc71e8b75f5a560e780371e5ad7cee41ff163b0fd6eed,0+1+2,0,0,3,24
historical,354,3e88ea001b6e492a2ffff7196c4f96e3949a740443864983eb937fc00b29e63d,0+1+2,0,5,5,22
historical,355,39280d949ccdf31f0d431d2f2727ef9714ba57266f48070a886782b68b124d55,0+1+2,0,0,11,19
historical,356,fda33b83a1b7513e443a2b42854f8e6e71d7e6c26ea56b44f5d11ed6f3854936,0+1+2,0,0,10,23
historical,357,1ab3feb38be899c34407618b59520572abc77f09ae3db0eaee7387f62d8dbab3,0+1+2,0,0,5,20
historical,358,30f4825297c7f05f47ef4468f8f3f3382fb0bdf736c43d29c4eecf335e54f045,0+1+2,0,0,8,23
historical,359,448fe2d136a2365dfa958a604c8b478ed7d3a64db34020e6ba7318d8f40c3a07,0+1+2,0,0,13,32
historical,360,0164f24016a28d2efaff1e55c1b1c89e606464bfc43db09f750e41c81ff7fe73,0+1+2,0,6,6,24
historical,361,7d2be0dc1b48995e2ca78c39d6ea29d74c8f121a4aa072fd941b7ed6c6e5abd8,0+1,1,1,18,76
historical,362,1cca51168a5fe7d4e126d4f452248b82ba3c6b9050574506451e256284767df2,0+1,0,0,13,64
historical,363,cd9ff820e8167dd1709234cf6307c224ad68c61151a46e4841b9c62e8f2407da,0+1,5,5,17,67
historical,364,62ab11050b657e41bcee5aae8f0bce12e175521ac2bfe685a7fbc9c9edddbb99,0+1,0,9,20,75
historical,365,77a3c4bdcb32b1b4015d1c5396b2bd6173e8e76a607852b54b75d7338b585671,0+1,4,4,22,79
historical,366,55527a250f953d300985be6da59631243928cb623164a20481099d575c295caf,0+1,11,11,37,97
historical,367,57db2c68d422645e52993e293e2687ba0fdf7fe5aceb1ebe02f4b8885de2c8c0,0+1,4,6,19,88
historical,368,3554606932ad1eb7fe1c9150c7a9c31182dbb653fffcb3bbf39397426abe572b,0+1,6,12,27,101
historical,369,61e9db4bf9ea6f512a5f112d38faec2ce5b52c1af96413ebecb67ca5ca52e1b4,0+2,0,0,1,31
historical,370,35f5aa6ad3943c8adab6fe97c077821013ea1ad31f56bc2c132b9069db7473b8,0+2,0,0,10,39
historical,371,d9be9c8442f570b984f1e3dff60f9137bbe437db535b00d1f067dbab63d10be8,0+2,0,0,4,27
historical,372,89c1ace7d5d54629c561eb553c5f4ceae5f809da96209765eb3e1dad31e7daae,0+2,0,0,0,20
historical,373,56827ccde0e1e7a57db67ad31182bf91bb7e47b096b98de453b9d63305d237f5,0+2,0,5,13,37
historical,374,e1d9061f625e8200a21056c1998937be266696bd5ae0f918c5596094391b9e2a,0+2,0,0,8,38
historical,375,68ff8ba4bae76c667c2789d6f1a6edadaa6f0efb534348fcf8c38bd0a398d775,0+2,0,0,13,39
historical,376,691172e081691ba414d41aad7ee715a9aaed7c4c3d046cb5528ff0cd69880bed,0+2,0,3,8,33
historical,377,c507461747a26ec6edfb4e7b2a1cb78fead0e10c4391e8cccd03e53cf8975156,1+2,5,15,16,71
historical,378,b06c7b56cd6af1c83e46f96d9709dd8fb4de64514e3f6486462a89b258001db3,1+2,0,0,24,89
historical,379,0717d97081021a4d59f409bd0f630ed9ba4c5efd15c711ed3bd00da2ed7e102b,1+2,1,1,12,70
historical,380,15505053afa4134d0518bbc4a4f2c46a7d25a083065282478f1b56fdc9b7e322,1+2,0,2,22,76
historical,381,2c860319c2d34222e23c308856ed1d2a727ea2d43e0f7ab256c113ca5605e7c9,1+2,8,8,20,85
historical,382,7dfb0fba8a0ef54077988f46761963f981f273cc0d5b0bfd243d179f5d959184,1+2,7,7,29,98
historical,383,f3735ef00ea0f45079a8e72f4b69242f29e63ac9c42bd0cc5d3ca368ec75a8e8,1+2,0,1,11,66
historical,384,8847d726f7be3a01ae9c016f519f8c3f7c93bef352242dbd24712db197046f97,0+1+2,0,0,8,19
historical,385,82a12ac7f9a0f5fb48c513c958de67b116e798373c09daa88886a9403da9a401,0+1+2,0,6,6,29
historical,386,8bb28c15ecc7e2613d5fa5fc2a3103f4394cd97e6524887ab4c66d75de601c68,0+1+2,0,9,9,28
historical,387,166933f9c40691a708d810ca87d465fa3423b029609a2072f2419eb72d331318,0+1+2,0,0,8,20
historical,388,fd8dc93593fdff56bc46c5f251058e31a4c3be4a967f1aab04e85a8b5e0838de,0+1,0,0,9,61
historical,389,8d3444a1c66f4eb10ee082fa25f0d89d59b0fa653e73518956abcd34d9e3d3fc,0+1,0,0,21,90
historical,390,702c5367633de20f314841aa2386034b15c9a03ab2ca75a9ecc0f2ac5007a23c,0+1,6,9,23,97
historical,391,5e8169aec492798218bf8950645e939a1c18a30d45464edf748ff711b8472404,0+1,0,5,21,89
historical,392,262dfcca1d23397a1b0282a9471dbd37aa8f98d0d6fd087fe011d849dcc74dd4,0+1,5,14,30,88
historical,393,0eed9be47471f89f2821870779e2ec6eaaa4765082975379a51ff890d1dfa6c4,0+1,0,4,9,65
historical,394,75d94a9f46d7396fe9b30bb15fc92f97cd3d86e1dcfd1ab7a8a6bad75efb6c1f,0+1,12,12,23,83
historical,395,bf24516cb9e66672f3de4e21b7d9e3f417d12f2f3a0ec3ba69f3977e2b07b77c,0+1,0,0,12,62
historical,396,985d4eca00c7a260d9ac9e77b778ff701327de48abfd4898ce9caa202f605299,0+2,0,0,11,30
historical,397,1e460395a98195c1da84320b4014a0a2dd183421e87094bec301eb7d1d3e383a,0+2,0,4,13,32
historical,398,6e711a87559e56a9b175f41ee07d5d37c8cd20e5185eecf0aaf9e78815668eb9,0+2,0,4,9,36
historical,399,52f4e98746d0f62f97027b677ac6f8e7691c4659239304415a40b47f1e6fa8f5,0+2,0,4,9,40
historical,400,c23bcf0f0341a9f92ead154880d4ce5177e566833d154940d059448c068b5475,0+2,3,3,8,30
historical,401,9fc288e02020b9f91ed6da6681146d3112a35f78c6a8346f10b831b64ca54e0d,0+2,0,9,9,32
historical,402,c26ba4249b68bbe1f9050493c93403aacf4a26cb6121bbd010e19be857ac4df6,0+2,0,0,13,29
historical,403,1c8b6b9b4309d11387f3944914c70511c94ce69b99aeedb62c60f35e41239430,0+2,0,0,5,29
historical,404,558f6804c4055f51674bf98297db0a8605931453d77ec0cdafc538913a7ccc17,1+2,0,11,27,102
historical,405,c6d7bc3c036d0cb87b72d792d9868daf64b3cd35de35b7b62ee8c94b1c4b5b5f,1+2,2,20,30,102
historical,406,73f6472cdf5d4bf30b36cb88b9bddedc1589b9782f01dc2eaafe5d0887708861,1+2,9,9,40,108
historical,407,c08fc49d66289eb11b25c30ee05b87d9d20f7b6f750714d3960f168c52dd3e80,1+2,3,3,15,76
historical,408,497045581c4f7d972460c18c5737777d0cb63b77dac40536848cbbcc136090e1,1+2,11,11,31,102
historical,409,15376f1f44cad9b80048b93d4c862a7e8e8289e802f8850fb6a78b37002570e9,1+2,0,2,22,82
historical,410,c306a1ec353fc8b9a5ae365fd2555d4b50528c8673e04567d0c3f0fe8b2ae351,1+2,0,0,17,75
historical,411,e97019a2e1d52b0fcc396b4a3f70ef0b5d62ffa2ecc463b4c20930e6a526b298,1+2,0,12,12,55
historical,412,acef3768dd86a02bf4ae6e66dcfd047fc2b94c5dc29467c59e42b414a594fc6b,0+1+2,8,8,20,37
historical,413,97f5dad5dbf30a0698a318bbc9afcafe8090a468c3c49226735924dded53ee1b,0+1+2,4,4,4,24
historical,414,eea50a1677d43c5be111a1d33fd9c4f7312f20aeaed8f5bb0bd320ecf19a9740,0+1+2,0,0,9,28
historical,415,aa8fbb9a258504a1fead9173b7a5b06920dae9a7318ae84421d82839b307802d,0+1+2,0,0,2,21
historical,416,38d68eb617afbe641a9fd3c3ee65c8cbcdd66927ed1e13ef14423e5c1137aeb0,0+1,10,20,29,96
historical,417,e8573d607e641193e3775d1f367fb65f9c3357fcae8efd3554f292212d3b3714,0+1,0,0,35,103
historical,418,fd6325d6eacfea2e82910c3d7f3f74c01edc107950f7eb4426209263391e1385,0+1,0,10,10,36
historical,419,3c507e13003433ce51f17cc5e1323c22857728a06977aab568adfc11e919408d,0+1,8,20,29,79
historical,420,63910ebeabd5223c5e64c9220a2e6d383dfff95ad13e86d3780c9dce05c5c8b1,0+1,0,7,21,92
historical,421,0f28a66c426437e52f144da0f037e0b2b6ff9ad3d3307ff7580a1bf51acc9bc0,0+1,0,3,28,98
historical,422,830ba15bbeebed94d2b0f489716ac658ef749834ac91a5879c129c50fee41794,0+1,3,3,27,98
historical,423,236a539142e22f49051f7a886285228b03135619818247106c025ff717e7913a,0+2,0,0,3,24
historical,424,241977d0409346afe887286ea53f5ddca0456ea9a7eef7939edc8f78a9f64b5d,0+2,0,0,14,34
historical,425,155d4022a774e9d1dc70808ad51886f2a682453a4c9c97e79041d080a7227516,0+2,0,8,10,32
historical,426,30baf3f66df4829c439910fad726847a79f244506faabd30568080b66cc1bf53,0+2,0,1,1,23
historical,427,e38b29aaf3eec6f26b333da7f0299005bcfed76a3d800fca88811cdb050174cd,0+2,3,9,9,36
historical,428,edc944f7b3864ed2cdf8b1c4367fa512d9205a4fffe2e880cf7fc4d4f19a7ca2,0+2,0,0,2,32
historical,429,be1c218e303c67dd8b60f7a9b2c60802518ed60a7c0d2934900e01791a70e1f5,0+2,2,6,7,33
historical,430,2b078ffa0bba7684c79c0959337cb3bb5fa3a459a9be5b87621ae905ea91507d,0+2,0,3,3,33
historical,431,e716d364a9f86c6d8735fcff376ef7747ec01c96ee55408a16bcd3c227a1d9e0,1+2,0,4,19,95
historical,432,7c879cf652f14788ead15d4f28bb274f92b6e1546725d334d9c76552c3873f56,1+2,0,0,21,87
historical,433,b742271d969aeb5426f61e641668d969d8e3fbe10e087b1a7eb6d65c8a4c3ef1,1+2,0,10,19,62
historical,434,448e349672e7f233819cabdbf1f7c3fc0b7adb25e6bbaec717b23c1c055629cc,1+2,0,12,22,96
historical,435,b0d1f474b4137e1a7570a373418079cd569a6661d221c5ec78cef33e4c46d01b,1+2,2,5,25,94
historical,436,e044a831224d23db5eea4182f21dd935a397b05806add5f06e99a83cbf5f73e5,1+2,5,12,27,105
historical,437,74b090c9a1c1a05fbb9f9aa3af64f0fc12c2de787f99b2d281feaf6462abc3e3,1+2,0,7,21,88
historical,438,0c70f65d119b183f71c03d559cf8732c498bae22450f82438ea49f770dfe8278,1+2,0,1,21,62
historical,439,292ca39a7e3f29bcdee99a3f71bb9fbda4fff19fd15011929496956cc06833d5,0+1+2,2,6,10,27
historical,440,151f1d36c8a8f085bb63c995ad2db2180bf2398187d010d2a3b99a186ababc78,0+1+2,0,0,7,23
historical,441,6b9b69df1e00c567790da779bf13dbf04676d0028b1bf8222e48b15ea41be979,0+1+2,4,4,11,23
historical,442,a8665cefa16398c95f066b270dd3a46c649739de91e4c73b25985c5f1704803d,0+1+2,10,10,20,38
historical,443,10b15dda30f29f1e1cd809bedf632ec31eba8d95afd4eb674c67efd1c5b6645e,0+1+2,0,0,12,31
historical,444,6131376bfb7b5b638f129df05ed61272920af6d01e9cae2198983d3058b1b8ef,0+1+2,0,0,6,29
historical,445,3d51dcd608cfe28107915c481c7abea48612164c0ab19f8ba04dc17c2e0d9070,0+1+2,0,0,4,22
historical,446,77b6506b9469eec92ab666c364a4763cc3c524dc09bd3f25a6e495c24574ecb2,0+1+2,0,0,8,21
historical,447,e27e35f8aba00776138ac258e98578b87bcb992b76ae62ec74c0ca68d1a68df1,0+1,0,13,24,97
historical,448,26efbf0f3f66e3400c67b6caa67ffd60b374e1080adcb3dcdbf2aa010232a38a,0+1,0,1,17,85
historical,449,c69220049536273ecee7c72cb75fe0f74c5df9169f4ea0104864433c37abc8ba,0+1,0,0,9,53
historical,450,305b159dc03b55c2dac680cf0b4f3c76dffb2d4c256356acd79959c78e43876c,0+2,3,8,13,26
historical,451,8a74f3e6d663c77268aaef0186b2d987fc30ad0b9f205fe26a564191d078443c,0+2,0,0,0,23
historical,452,4ce8420168aedafe0c012aa3780db674c333e5387d06417dabf5838ef6e28c51,0+2,1,1,4,29
historical,453,9cdbb56b075d1f6b0d9b9fe267e61038df922fd797fc65e63335f56e7375142d,0+2,0,0,0,27
historical,454,1cf718f91edeee659e7c82b016862dfadacebeff09a0463709c600028d26804f,0+2,0,0,6,21
historical,455,c57f668166b522b592507860a862bb97c5fac4223d032b8c4c44a6be60ccf603,0+2,0,4,12,29
historical,456,c7f10a4b328b72110e196e2c6323f3d1c500dc4738282946f327205fd4ab0c31,0+2,9,15,17,45
historical,457,e06667dafd90e734f4cbcef34302c7178e858e1ce1d7b47e1121fdb636943115,0+2,0,0,0,29
historical,458,97feac72f058ca075c712018c1593cf0952a5c72de0f2d5d9a2cad0019406253,1+2,0,0,0,38
historical,459,d0d2dd6b174701ad19135c1bb3637123f659d9e3d2171d02f2ca5ecd0bbdc87d,1+2,0,0,11,44
historical,460,2f9c24e2c1d721227f61ee609e993f6440fcde89766fa3c29975121cf570c6ed,1+2,0,0,10,44
